region;urban;totaleas;medianhouseholdsize
Kaykes;urban;294;146
Koulikoro;urban;125;160
Sikasso;urban;406;165
Ségou;urban;176;179
Mopti;urban;197;174
Tombouctou;urban;97;156
Gao;urban;146;127
Kidal;urban;48;100
Bamako;urban;1538;186
Kaykes;rural;2629;100
Koulikoro;rural;3289;105
Sikasso;rural;3142;105
Ségou;rural;3150;113
Mopti;rural;3079;112
Tombouctou;rural;1010;105
Gao;rural;668;107
Kidal;rural;96;81
Bamako;rural;0;0
